Id,Venue,LocationOrder,competition,ENG Description,FRA Description,KOR Description,ENG longdescription,FRA longdescription,KOR longdescription,Source,Sub-Locations
ABT,ABT,,Y,Alpensia Biathlon Centre,Centre biathlon Alpensia,알펜시아 바이애슬론 센터,Alpensia Biathlon Centre,Centre de biathlon d'Alpensia,알펜시아 바이애슬론 센터,ABTBTH1,
ACC,ACC,,Y,Alpensia Cross-Ctry Ctr,Centre ski fond Alpensia,알펜시아 크로스컨트리 센터,Alpensia Cross-Country Skiing Centre,Centre de ski de fond d'Alpensia,알펜시아 크로스컨트리 센터,ACCCCS1/ACCNCB1,
AKA,AKA,,N,Alpensia Key Area,Zone principale Alpensia,알펜시아 핵심지구,Alpensia Key Area,Zone principale d'Alpensia,알펜시아 핵심지구,,
AMC,AMC,,N,Asan Medical Centre,Centre médical d'Asan,서울아산병원,Asan Medical Centre,Centre médical d'Asan,서울아산병원,,
AOS,AOS,,N,Incheon Int Airp T1 Statn,Arrêt aér intl Incheon T1,인천 국제 공항 T1 역,Incheon International Airport T1 Station,Arrêt de l'aéroport international d'Incheon T1,인천 국제 공항 T1 역,,
APD,APD,,N,Alpensia Depot,Dépôt d'Alpensia,알펜시아 차고지,Alpensia Depot,Dépôt d'Alpensia,알펜시아 차고지,,
ASJ,ASJ,,Y,Alpensia Ski Jumping Ctr,Centre saut ski Alpensia,알펜시아 스키점프 센터,Alpensia Ski Jumping Centre,Centre de saut à ski d'Alpensia,알펜시아 스키점프 센터,ASJSBD1/ASJSJP1/ASJNCB1,
BA1,ASJ,1,Y,Alpensia Ski Jump Ctr-Big Air,Ctr saut ski Alpensia-Big Air,알펜시아 스키점프 센터 - 빅에어,Alpensia Ski Jumping Centre - Big Air,Centre de saut à ski d'Alpensia - Big Air,알펜시아 스키점프 센터 - 빅에어,ASJSBD1,
SJ1,ASJ,2,Y,Alpensia Ski Jump Ctr - Normal,Ctr saut ski Alpensia-Normal,알펜시아 스키점프 센터 - 노말힐,Alpensia Ski Jumping Centre - Normal Hill,Centre de saut à ski d'Alpensia - Tremplin normal,알펜시아 스키점프 센터 - 노말힐,ASJSJP1/ASJNCB1,
SJ2,ASJ,3,Y,Alpensia Ski Jump Ctr - Large,Ctr saut ski Alpensia-Large,알펜시아 스키점프 센터 - 라지힐,Alpensia Ski Jumping Centre - Large Hill,Centre de saut à ski d'Alpensia - Grand tremplin,알펜시아 스키점프 센터 - 라지힐,ASJSJP1/ASJNCB1,
ASL,ASL,,Y,Olympic Sliding Centre,Centre olympique glisse,올림픽 슬라이딩 센터,Olympic Sliding Centre,Centre olympique de glisse,올림픽 슬라이딩 센터,ASLBOB1/ASLLUG1/ASLSKN1,
ASP,ASP,,N,Alpensia Olympic Park,Parc olympique d'Alpensia,알펜시아올림픽파크,Alpensia Olympic Park,Parc olympique d'Alpensia,알펜시아올림픽파크,,
ATC,ATC,,N,Alternate TOC,Alternative du CET,보조 기술운영센터,Secondary Technology Operations Centre,Alternative du centre d'exploitation technologique,보조 기술운영센터,,
ATM,ATM,,N,Alpensia T3 transp. mall,Espla transp. T3 Alpensia,알펜시아 T3 수송몰,Alpensia T3 transport mall,Esplanade des transports T3 d'Alpensia,알펜시아 T3 수송몰,,
ATS,ATS,,N,Incheon Int Airp T2 Statn,Arrêt aér intl Incheon T2,인천 국제 공항 T2 역,Incheon International Airport T2 Station,Arrêt de l'aéroport international d'Incheon T2,인천 국제 공항 T2 역,,
BGT,BGT,,N,Bogwang Transfer Station,Arrêt transfert Bokwang,보광 환승역,Bogwang Transfer Station,Arrêt de transfert de Bokwang,보광 환승역,,
BKD,BKD,,N,Bokwang Depot,Dépôt de Bokwang,보광 차고지,Bokwang Depot,Dépôt de Bokwang,보광 차고지,,
BKT,BKT,,N,Bukgangneung Transf Statn,Arrêt transf Bukgangneung,북강릉 환승역,Bukgangneung Transfer Station,Arrêt de transfert de Bukgangneung,북강릉 환승역,,
BPT,BPT,,N,Bongpyeong Transf Station,Arrêt transf Bongpyeong,봉평 환승역,Bongpyeong Transfer Station,Arrêt de transfert de Bongpyeong,봉평 환승역,,
AE1,BSP,,Y,Phoenix Park (P) - Aerials,Parc neige Phoenix (P) - Sauts,휘닉스 스노 파크 (P) - 에어리얼,Phoenix Snow Park (P) - Aerials,Parc de neige Phoenix (P) - Sauts,휘닉스 스노 파크 (P) - 에어리얼,BSPFRS2,
BKC,BSP,,Y,Phoenix Snow Park (C),Parc de neige Phoenix (C),휘닉스 스노 파크(C),Phoenix Snow Park (C),Parc de neige Phoenix (C),휘닉스 스노 파크(C),BSPFRS1/BSPSBD1,
BKP,BSP,,Y,Phoenix Snow Park (P),Parc de neige Phoenix (P),휘닉스 스노 파크(P),Phoenix Snow Park (P),Parc de neige Phoenix (P),휘닉스 스노 파크(P),BSPFRS2/BSPSBD2,
BSP,BSP,,Y,Phoenix Snow Park,Parc de neige Phoenix,휘닉스 스노 파크,Phoenix Snow Park,Parc de neige Phoenix,휘닉스 스노 파크,BSPFRS1/BSPFRS2/BSPSBD1/BSPSBD2,
CR1,BSP,,Y,Phoenix Park (C) - Cross,Parc neige Phoenix (C) - Cross,휘닉스 스노 파크 (C) - 크로스,Phoenix Snow Park (C) - Cross,Parc de neige Phoenix (C) - Cross,휘닉스 스노 파크 (C) - 크로스,BSPFRS1/BSPSBD1,
HP1,BSP,,Y,Phoenix Park (C) - Half Pipe,Parc Phoenix (C) - Half-pipe,휘닉스 스노 파크 (C) - 하프파이프,Phoenix Snow Park (C) - Half Pipe,Parc de neige Phoenix (C) - Half-pipe,휘닉스 스노 파크 (C) - 하프파이프,BSPFRS1/BSPSBD1,
MO1,BSP,,Y,Phoenix Park (P) - Moguls,Parc Phoenix (P) - Bosses,휘닉스 스노 파크 (P) - 모글,Phoenix Snow Park (P) - Moguls,Parc de neige Phoenix (P) - Bosses,휘닉스 스노 파크 (P) - 모글,BSPFRS2,
SL1,BSP,,Y,Phoenix Park (P) - Slalom,Parc neige Phoenix (P)-Slalom,휘닉스 스노 파크 (P) - 회전,Phoenix Snow Park (P) - Slalom,Parc de neige Phoenix (P) - Slalom,휘닉스 스노 파크 (P) - 회전,BSPSBD2,
SP1,BSP,,Y,Phoenix Park (P) - Slopestyle,Parc Phoenix (P) - Slopestyle,휘닉스 스노 파크 (P) - 슬로프스타일,Phoenix Snow Park (P) - Slopestyle,Parc de neige Phoenix (P) - Slopestyle,휘닉스 스노 파크 (P) - 슬로프스타일,BSPFRS2/BSPSBD2,
CAC,CAC,,N,Coastal Accreditation Ctr,Centre accréd. littoral,코스탈 클러스터 유니폼배부 및 메인 등록센터,Coastal Accreditation Centre,Centre d'accréditation du Pôle du littoral,코스탈 클러스터 유니폼배부 및 메인 등록센터,,
CBC,CBC,,N,Coastal Broadcast Centre ,Centre Radio/TV littoral,코스탈 방송 센터,Coastal Broadcast Centre ,Centre de radio et télévision du littoral,코스탈 방송 센터,,
CHP,CHP,,N,Primary Core Hosting,Ctr hébergement principal,주 코어호스팅 센터,Primary Core Hosting,Centre d'hébergement principal,주 코어호스팅 센터,,
CHS,CHS,,N,Secondary Core Hosting,Ctr hébergement second.,부 코어호스팅 센터,Secondary Core Hosting,Centre d'hébergement secondaire,부 코어호스팅 센터,,
CST,CST,,N,Coastal Superstore,Boutique du littoral,코스탈 슈퍼스토어,Coastal Superstore,Boutique du littoral,코스탈 슈퍼스토어,,
CTO,CTO,,N,Coastal Ticketing Outlet,Billetterie du littoral,코스탈 입장권판매점,Coastal Ticketing Outlet,Billetterie du littoral,코스탈 입장권판매점,,
EDC,EDC,,N,Equipment Deployment Ctr,Centre déploiement équip.,장비분배센터,Centre for depolyment of IT equipment,Centre de déploiement de l'équipement,장비분배센터,,
GAC,GAC,,N,Gangneung Art Center,Centre d'art de Gangneung,강릉아트센터,Gangneung Art Center,Centre d'art de Gangneung,강릉아트센터,,
GAH,GAH,,N,Gangneung Asan Hospital,Hôpital Asan de Gangneung,강릉아산병원,Gangneung Asan Hospital,Hôpital Asan de Gangneung,강릉아산병원,,
GBD,GBD,,N,Gangneung BUS Depot,Dépôt de bus de Gangneung,강릉 버스 차고지,Gangneung BUS Depot,Dépôt de bus de Gangneung,강릉 버스 차고지,,
CUA,GCC,1,Y,Gangneung Curling - Sheet A,Centre de curling - Piste A,강릉 컬링 센터 - 시트 A,Gangneung Curling Centre - Sheet A,Centre de curling de Gangneung - Piste A,강릉 컬링 센터 - 시트 A,GCCCUR1,
CUB,GCC,2,Y,Gangneung Curling - Sheet B,Centre de curling - Piste B,강릉 컬링 센터 - 시트 B,Gangneung Curling Centre - Sheet B,Centre de curling de Gangneung - Piste B,강릉 컬링 센터 - 시트 B,GCCCUR1,
CUC,GCC,3,Y,Gangneung Curling - Sheet C,Centre de curling - Piste C,강릉 컬링 센터 - 시트 C,Gangneung Curling Centre - Sheet C,Centre de curling de Gangneung - Piste C,강릉 컬링 센터 - 시트 C,GCCCUR1,
CUD,GCC,4,Y,Gangneung Curling - Sheet D,Centre de curling - Piste D,강릉 컬링 센터 - 시트 D,Gangneung Curling Centre - Sheet D,Centre de curling de Gangneung - Piste D,강릉 컬링 센터 - 시트 D,GCCCUR1,
GCC,GCC,,Y,Gangneung Curling Centre,Centre curling Gangneung,강릉 컬링 센터,Gangneung Curling Centre,Centre de curling de Gangneung,강릉 컬링 센터,GCCCUR1,
TBD,GCC,5,Y,Gangneung Curling - Sheet TBD,Ctr curling-Piste à déterminer,강릉 컬링 센터 - 시트 TBD,Gangneung Curling Centre - Sheet TBD,Centre de curling de Gangneung-Piste à déterminer,강릉 컬링 센터 - 시트 TBD,GCCCUR1,
GFC,GFC,,N,Gangneung Fleet Call Ctr,Ctr appel véhic Gangneung,강릉 플릿 콜 센터,Gangneung Fleet Call Centre,Centre d'appel des véhicules de Gangneung,강릉 플릿 콜 센터,,
GFD,GFD,,N,Gangneung Fleet Depot,Dépôt véhicule Gangneung,강릉 플릿 차고지,Gangneung Fleet Depot,Dépôt de véhicule de Gangneung,강릉 플릿 차고지,,
GHC,GHC,,Y,Gangneung Hockey Centre,Centre hockey Gangneung ,강릉 하키 센터,Gangneung Hockey Centre,Centre de hockey de Gangneung,강릉 하키 센터,GHCIHO1,
GIF,GHC,,N,Gangneung IIHF Office,Bureau IIHF de Gangneung,강릉 국제아이스하키연맹 사무실,Gangneung International Ice Hockey Federat. Office,Bureau Fédération intle hockey sur glace Gangneung,강릉 국제아이스하키연맹 사무실,,
GPC,GHC,,N,Gangneung Press Conference Rm,Conférence de presse Gangneung,강릉 기자회견장,Gangneung Press Conference Room,Salle de conférence de presse de Gangneung,강릉 기자회견장,,
