Id,Venue,LocationOrder,competition,ENG Description,KOR Description,ENG longdescription,KOR longdescription,Source
ABT,ABT,,Y,Alpensia Biathlon Centre,알펜시아 바이애슬론 센터,Alpensia Biathlon Centre,알펜시아 바이애슬론 센터,ABTBTH1
P01,ABT,,N,Press Conference Room,알펜시아 바이애슬론 센터 - 기자회견장,Alpensia Biathlon Ctr - Press Conference Room,알펜시아 바이애슬론 센터 - 기자회견장,
ACC,ACC,,Y,Alpensia Cross-Ctry Ctr,알펜시아 크로스컨트리 센터,Alpensia Cross-Country Skiing Centre,알펜시아 크로스컨트리 센터,ACCCCS1
P02,ACC,,N,Press Conference Room,알펜시아 크로스컨트리 센터 - 기자회견장,Alpensia Cross-Ctry Ctr - Press Conference Room,알펜시아 크로스컨트리 센터 - 기자회견장,
AKA,AKA,,N,Alpensia Key Area,알펜시아 핵심지구,Alpensia Key Area,알펜시아 핵심지구,
AMC,AMC,,N,Asan Medical Centre,서울아산병원,Asan Medical Centre,서울아산병원,
AMH,AMH,,N,AM Hotel,AM호텔,AM Hotel,AM호텔,
AOS,AOS,,N,Incheon Int Airp T1 Statn,인천 국제 공항 T1 역,Incheon International Airport T1 Station,인천 국제 공항 T1 역,
APD,APD,,N,Alpensia Depot,알펜시아 차고지,Alpensia Depot,알펜시아 차고지,
ASJ,ASJ,,Y,Alpensia Ski Jumping Ctr,알펜시아 스키점프 센터,Alpensia Ski Jumping Centre,알펜시아 스키점프 센터,
ASL,ASL,,Y,Olympic Sliding Centre,올림픽 슬라이딩 센터,Olympic Sliding Centre,올림픽 슬라이딩 센터,
ASP,ASP,,N,Alpensia Olympic Park,알펜시아올림픽파크,Alpensia Olympic Park,알펜시아올림픽파크,
ATC,ATC,,N,Alternative TOC,보조기술운영센터,Alternative Technology Operations Centre,보조기술운영센터,
ATM,ATM,,N,Alpensia T3 transp. mall,알펜시아 T3 수송몰,Alpensia T3 transport mall,알펜시아 T3 수송몰,
ATS,ATS,,N,Incheon Int Airp T2 Statn,인천 국제 공항 T2 역,Incheon International Airport T2 Station,인천 국제 공항 T2 역,
BKD,BKD,,N,Bokwang Depot,보광 차고지,Bokwang Depot,보광 차고지,
BPP,BPP,,N,Bongpyeong Park & Ride,봉평주차장,Bongpyeong Park & Ride,봉평주차장,
BSP,BSP,,Y,Phoenix Snow Park,휘닉스 스노 경기장,Phoenix Snow Park,휘닉스 스노 경기장,
CAC,CAC,,N,Coastal Accreditation Ctr,코스탈 클러스터 유니폼배부 및 메인 등록센터,Coastal Accreditation Centre,코스탈 클러스터 유니폼배부 및 메인 등록센터,
CHP,CHP,,N,Primary Core Hosting,주 코어호스팅 센터,Primary Core Hosting,주 코어호스팅 센터,
CHS,CHS,,N,Secondary Core Hosting,부 코어호스팅 센터,Secondary Core Hosting,부 코어호스팅 센터,
CTH,CTH,,N,Coastal Technical Hub,코스탈 테크니컬 허브,Coastal Technical Hub,코스탈 테크니컬 허브,
CTM,CTM,,N,Coastal T3 transport mall,코스탈 T3 수송몰,Coastal T3 transport mall,코스탈 T3 수송몰,
DGP,DGP,,N,Daegwallyeong Park & Ride,대관령주차장,Daegwallyeong Park & Ride,대관령주차장,
DTM,DTM,,N,Daegwallyeong TS Mall,대관령 수송몰,Daegwallyeong Transport Mall (near DGP),대관령 수송몰,
DVH,DVH,,N,Dragon Valley Hotel,용평드래곤밸리 호텔,Yongpyong Dragon Valley Hotel ,용평드래곤밸리 호텔,
EDC,EDC,,N,Equipment Deployment Ctr,장비분배센터,Equipment Deployment Centre,장비분배센터,
FBH,FBH,,N,Four Seasons Beach Hotel,포시즌비치관광호텔,Four Seasons Beach Tourist Hotel,포시즌비치관광호텔,
GAC,GAC,,N,Gangneung Art Centre,강릉아트센터,Gangneung Art Centre,강릉아트센터,
GAH,GAH,,N,Gangneung Asan Hospital,강릉아산병원,Gangneung Asan Hospital,강릉아산병원,
GBD,GBD,,N,Gangneung BUS Depot,강릉 버스 차고지,Gangneung BUS Depot,강릉 버스 차고지,
CUA,GCC,1,Y,Gangneung Curling - Sheet A,강릉 컬링 센터 - 시트 A,Gangneung Curling Centre - Sheet A,강릉 컬링 센터 - 시트 A,GCCCUR1
CUB,GCC,2,Y,Gangneung Curling - Sheet B,강릉 컬링 센터 - 시트 B,Gangneung Curling Centre - Sheet B,강릉 컬링 센터 - 시트 B,GCCCUR1
CUC,GCC,3,Y,Gangneung Curling - Sheet C,강릉 컬링 센터 - 시트 C,Gangneung Curling Centre - Sheet C,강릉 컬링 센터 - 시트 C,GCCCUR1
