Id,type,ENG Description,FRA Description,POR Description,ENG longdescription,FRA longdescription,POR longdescription
AFG,OC,Afghanistan,Afghanistan,Afeganistão,Afghanistan,Afghanistan,Afeganistão
AHO,OC,Neth. Antilles,Antilles néerl.,Antilhas Holandesas,Netherlands Antilles,Antilles néerlandaises,Antilhas Holandesas
AIBA,IF,AIBA,AIBA,AIBA,Int. Boxing Assoc.,Int. Boxing Assoc.,Int. Boxing Assoc.
ALB,OC,Albania,Albanie,Albânia,Albania,Albanie,Albânia
ALG,OC,Algeria,Algérie,Argélia,Algeria,Algérie,Argélia
AND,OC,Andorra,Andorre,Andorra,Andorra,Andorre,Andorra
ANG,OC,Angola,Angola,Angola,Angola,Angola,Angola
ANT,OC,Antigua&Barbuda,Antigua-Barbuda,Antígua e Barbuda,Antigua and Barbuda,Antigua-et-Barbuda,Antígua e Barbuda
ANZ,OC,AUS/NZL,AUS/NZL,AUS/NZL,Australia/New Zealand,Australie/Nouvelle-Zélande,Austrrália/Nova Zelândia
ARG,OC,Argentina,Argentine,Argentina,Argentina,Argentine,Argentina
ARM,OC,Armenia,Arménie,Armênia,Armenia,Arménie,Armênia
ARU,OC,Aruba,Aruba,Aruba,Aruba,Aruba,Aruba
ASA,OC,American Samoa,Samoa amér.,Samoa Americana,American Samoa,Samoa américaines,Samoa Americana
AUS,OC,Australia,Australie,Austrália,Australia,Australie,Austrália
AUT,OC,Austria,Autriche,Áustria,Austria,Autriche,Áustria
AZE,OC,Azerbaijan,Azerbaïdjan,Azerbaijão,Azerbaijan,Azerbaïdjan,Azerbaijão
BAH,OC,Bahamas,Bahamas,Bahamas,Bahamas,Bahamas,Bahamas
BAN,OC,Bangladesh,Bangladesh,Bangladesh,Bangladesh,Bangladesh,Bangladesh
BAR,OC,Barbados,Barbade,Barbados,Barbados,Barbade,Barbados
BDI,OC,Burundi,Burundi,Burundi,Burundi,Burundi,Burundi
BEL,OC,Belgium,Belgique,Bélgica,Belgium,Belgique,Bélgica
BEN,OC,Benin,Bénin,Benim,Benin,Bénin,Benim
BER,OC,Bermuda,Bermudes,Bermudas,Bermuda,Bermudes,Bermudas
BHU,OC,Bhutan,Bhoutan,Butão,Bhutan,Bhoutan,Butão
BIH,OC,Bosnia&Herzegov,Bosnie-Herzég.,Bósnia e Herzegovina,Bosnia and Herzegovina,Bosnie-Herzégovine,Bósnia e Herzegovina
BIZ,OC,Belize,Belize,Belize,Belize,Belize,Belize
BLR,OC,Belarus,Bélarus,Bielorrússia,Belarus,Bélarus,Bielorrússia
BOL,OC,Bolivia,Bolivie,Bolívia,Bolivia,Bolivie,Bolívia
BOT,OC,Botswana,Botswana,Botsuana,Botswana,Botswana,Botsuana
BRA,OC,Brazil,Brésil,Brasil,Brazil,Brésil,Brasil
BRN,OC,Bahrain,Bahreïn,Bahrein,Bahrain,Bahreïn,Bahrein
BRU,OC,Brunei Daruss,Brunéi Daruss.,Brunei,Brunei Darussalam,Brunéi Darussalam,Brunei
BUL,OC,Bulgaria,Bulgarie,Bulgária,Bulgaria,Bulgarie,Bulgária
BUR,OC,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso
BWF,IF,BWF,BWF,BWF,Badminton World Federation,Badminton World Federation,Badminton World Federation
CAF,OC,Centr Afric Rep,Rép. centrafr.,Rep. Centro-Africana,Central African Republic,République centrafricaine,República Centro-Africana
CAM,OC,Cambodia,Cambodge,Camboja,Cambodia,Cambodge,Camboja
CAN,OC,Canada,Canada,Canadá,Canada,Canada,Canadá
CAY,OC,Cayman Islands,Îles Caïmans,Ilhas Cayman,Cayman Islands,Îles Caïmans,Ilhas Cayman
CGO,OC,Congo,Congo,"Congo, Rep. Pop.",Congo,Congo,República do Congo
CHA,OC,Chad,Tchad,Chade,Chad,Tchad,Chade
CHI,OC,Chile,Chili,Chile,Chile,Chili,Chile
CHN,OC,China,Chine,China,People's Republic of China,République populaire de Chine,República Popular da China
CIS,OC,CIS,CIS,CEI,Commonwealth of Independent States,FRA Commonwealth of Independent States,Comunidade dos Estados Independentes
CIV,OC,Côte d'Ivoire,Côte d'Ivoire,Costa do Marfim,Côte d'Ivoire,Côte d'Ivoire,Costa do Marfim
CMR,OC,Cameroon,Cameroun,Camarões,Cameroon,Cameroun,Camarões
COD,OC,DR Congo,RD Congo,"Congo, Rep. Dem.",Democratic Republic of the Congo,République démocratique du Congo,República Democrática do Congo
COK,OC,Cook Islands,Îles Cook,Ilhas Cook,Cook Islands,Îles Cook,Ilhas Cook
COL,OC,Colombia,Colombie,Colômbia,Colombia,Colombie,Colômbia
COM,OC,Comoros,Comores,Comores,Comoros,Comores,Comores
