Id,Venue,LocationOrder,competition,ENG Description,FRA Description,POR Description,ENG longdescription,FRA longdescription,POR longdescription,Source,Sub-Locations
A01,OLS,,Y,Olympic Stadium - Road Events,Stade Olympique - Route,Estádio Olímpico-Eventos rua,Olympic Stadium - Road Events,Stade Olympique - Évènement sur route,Estádio Olímpico - Eventos de rua,OLSAT1,
A02,OLS,,Y,Olympic Stadium - Track Events,Stade Olympique - Piste,Estádio Olímpico-Eventos pista,Olympic Stadium - Track Events,Stade Olympique - Évènement sur piste,Estádio Olímpico - Eventos de pista,OLSAT1,
A03,OLS,,Y,Olympic Stadium - High Jump 1,Stade Olympique-Saut hauteur 1,Estádio Olímpico-Altura 1,Olympic Stadium - High Jump 1,Stade Olympique - Saut en hauteur 1,Estádio Olímpico - Salto em altura 1,OLSAT1,
A04,OLS,,Y,Olympic Stadium - High Jump 2,Stade Olympique-Saut hauteur 2,Estádio Olímpico-Altura 2,Olympic Stadium - High Jump 2,Stade Olympique - Saut en hauteur 2,Estádio Olímpico - Salto em altura 2,OLSAT1,
A05,OLS,,Y,Olympic Stadium - Long Jump 1,Stade Olympique-Saut longeur 1,Estádio Olímpico-Distância 1,Olympic Stadium - Long Jump 1,Stade Olympique - Saut en longeur 1,Estádio Olímpico - Salto em distância 1,OLSAT1,
A06,OLS,,Y,Olympic Stadium - Long Jump 2,Stade Olympique-Saut longeur 2,Estádio Olímpico-Distância 2,Olympic Stadium - Long Jump 2,Stade Olympique - Saut en longeur 2,Estádio Olímpico - Salto em distância 2,OLSAT1,
A07,OLS,,Y,Olympic Stadium - Pole Vault 1,Stade Olympique - Perche 1,Estádio Olímpico-Salto vara 1,Olympic Stadium - Pole Vault 1,Stade Olympique - Perche 1,Estádio Olímpico - Salto com vara 1,OLSAT1,
A08,OLS,,Y,Olympic Stadium - Pole Vault 2,Stade Olympique - Perche 2,Estádio Olímpico-Salto vara 2,Olympic Stadium - Pole Vault 2,Stade Olympique - Perche 2,Estádio Olímpico - Salto com vara 2,OLSAT1,
A09,OLS,,Y,Olympic Stadium - Horizontal J,Stade Olympique -Saut longueur,Estádio Olímpico-Saltos horiz,Olympic Stadium - Horizontal Jumps,Stade Olympique - Saut en longueur,Estádio Olímpico - Saltos horizontais,OLSAT1,
A10,OLS,,Y,Olympic Stadium - Shot Put 1,Stade Olympique-Lancer poids 1,Estádio Olímpico - Peso 1,Olympic Stadium - Shot Put 1,Stade Olympique - Lancer de poids 1,Estádio Olímpico - Arremesso do peso 1,OLSAT1,
A11,OLS,,Y,Olympic Stadium - Shot Put 2,Stade Olympique-Lancer poids 2,Estádio Olímpico - Peso 2,Olympic Stadium - Shot Put 2,Stade Olympique - Lancer de poids 2,Estádio Olímpico - Arremesso do peso 2,OLSAT1,
A12,OLS,,Y,Olympic Stadium - Long Throws,Stade Olympique - Lancer,Estádio Olímpico - Arremessos,Olympic Stadium - Long Throws,Stade Olympique - Lancer,Estádio Olímpico - Arremessos,OLSAT1,
A13,PON,,Y,Pontal - Race walk,Pontal - Marche,Pontal - Marcha atlética,Pontal - Race walk,Pontal - Marche,Pontal - Marcha atlética,PONAT1,
A14,SBD,,Y,Sambódromo - Marathon,Sambódromo - Marathon,Sambódromo - Maratona,Sambódromo - Marathon,Sambódromo - Marathon,Sambódromo - Maratona,SBDAT1,
AQC,AQC,,Y,Maria Lenk Aquatics Centre,Centre Aquatique Maria Lenk,Centro Aquático Maria Lenk,Maria Lenk Aquatics Centre,Centre Aquatique Maria Lenk,Centro Aquático Maria Lenk,,
AR1,SBD,,Y,Sambódromo - Ranking Range,Sambódromo - classement,Sambódromo - Classificatória,Sambódromo - Ranking Range Field,Sambódromo - Stand du tour de classement,Sambódromo - Campo da Rodada Classificatória,SBDAR1,
AR2,SBD,,Y,Sambódromo - Elimination Range,Sambódromo - élimination,Sambódromo - Eliminatórias,Sambódromo - Elimination Range,Sambódromo - Stand d'élimination,Sambódromo - Campo das Rodadas Eliminatórias,SBDAR1,
B01,BVA,,Y,Beach Volleyball Arena-Centre,A. de Volleyball de Plage -Ctr,A. de Vôlei de Praia - Qdr Ctr,Beach Volleyball Arena - Centre Court,Arène de Volleyball de Plage - Court central,Arena de Vôlei de Praia - Quadra Central,BVABV1,
B02,BVA,,Y,Beach Volleyball Arena - Crt 1,A. de Volleyball de Plage-Crt1,Arena de Vôlei de Praia - Qdr1,Beach Volleyball Arena - Court 1,Arène de Volleyball de Plage - Court nº1,Arena de Vôlei de Praia - Quadra 1,BVABV1,
B03,BVA,,Y,Beach Volleyball Arena - Crt 2,A. de Volleyball de Plage-Crt2,Arena de Vôlei de Praia - Qdr2,Beach Volleyball Arena - Court 2,Arène de Volleyball de Plage - Court nº2,Arena de Vôlei de Praia - Quadra 2,BVABV1,
BD1,RC4,,Y,Riocentro - Pavilion 4-Crt 1,Riocentro - Pavillion 4-Crt 1,Riocentro - Pavilhão 4 - Qdr 1,Riocentro - Pavilion 4 - Court 1,Riocentro - Pavillion 4 - Court nº1,Riocentro - Pavilhão 4 - Quadra 1,RC4BD1,
BD2,RC4,,Y,Riocentro - Pavilion 4-Crt 2,Riocentro - Pavillion 4-Crt 2,Riocentro - Pavilhão 4 - Qdr 2,Riocentro - Pavilion 4 - Court 2,Riocentro - Pavillion 4 - Court nº2,Riocentro - Pavilhão 4 - Quadra 2,RC4BD1,
BD3,RC4,,Y,Riocentro - Pavilion 4-Crt 3,Riocentro - Pavillion 4-Crt 3,Riocentro - Pavilhão 4 - Qdr 3,Riocentro - Pavilion 4 - Court 3,Riocentro - Pavillion 4 - Court nº3,Riocentro - Pavilhão 4 - Quadra 3,RC4BD1,
BK1,CA1,,Y,Carioca Arena 1,Aréna Carioca 1,Arena Carioca 1,Carioca Arena 1,Aréna Carioca 1,Arena Carioca 1,CA1BK1,
BK2,YOA,,Y,Youth Arena,Arène de la Jeunesse,Arena da Juventude,Youth Arena,Arène de la Jeunesse,Arena da Juventude,YOABK1,
BMX,BMX,,Y,Olympic BMX Centre,Centre Olympique de BMX,Centro Olímpico de BMX,Olympic BMX Centre,Centre Olympique de BMX,Centro Olímpico de BMX,BMXCB1,
BVA,BVA,,Y,Beach Volleyball Arena,Arène de Volleyball de Plage,Arena de Vôlei de Praia,Beach Volleyball Arena,Arène de Volleyball de Plage,Arena de Vôlei de Praia,BVABV1,
CA1,CA1,,Y,Carioca Arena 1,Aréna Carioca 1,Arena Carioca 1,Carioca Arena 1,Aréna Carioca 1,Arena Carioca 1,CA1BK1,
CA2,CA2,,Y,Carioca Arena 2,Aréna Carioca 2,Arena Carioca 2,Carioca Arena 2,Aréna Carioca 2,Arena Carioca 2,,
CA3,CA3,,Y,Carioca Arena 3,Aréna Carioca 3,Arena Carioca 3,Carioca Arena 3,Aréna Carioca 3,Arena Carioca 3,,
CB1,BMX,,Y,Olympic BMX Centre,Centre Olympique de BMX,Centro Olímpico de BMX,Olympic BMX Centre,Centre Olympique de BMX,Centro Olímpico de BMX,BMXCB1,
CF1,LAG,,Y,Lagoa Stadium - Cannoe Sprint,Stade de Lagoa,Estádio da Lagoa,Lagoa Stadium - Cannoe Sprint,Stade de Lagoa - Course en ligne,Estádio da Lagoa,LAGCF1,
