Id,Venue,LocationOrder,competition,ENG Description,FRA Description,KOR Description,ENG longdescription,FRA longdescription,KOR longdescription,Source,Sub-Locations
ATS,ATS,,N,Incheon Int Airp T2 Statn,Arrêt aér intl Incheon T2,인천 국제 공항 T2 역,Incheon International Airport T2 Station,Arrêt de l'aéroport international d'Incheon T2,인천 국제 공항 T2 역,,
BKD,BKD,,N,Bokwang Depot,Dépôt de Bokwang,보광 차고지,Bokwang Depot,Dépôt de Bokwang,보광 차고지,,
BPP,BPP,,N,Bongpyeong Park & Ride,Parking relais Bongpyeong,봉평주차장,Bongpyeong Park & Ride,Parking relais Bongpyeong,봉평주차장,,
AE1,BSP,,Y,Phoenix Park (P) - Aerials,Parc Phoenix (P) - Sauts,휘닉스 스노 경기장(P) - 에어리얼,Phoenix Snow Park (P) - Aerials,Parc de neige Phoenix (P) - Sauts,휘닉스 스노 경기장(P) - 에어리얼,BSPFRS2,
BKC,BSP,,Y,Phoenix Snow Park (C),Parc Phoenix (C),휘닉스 스노 경기장(C),Phoenix Snow Park (C),Parc de neige Phoenix (C),휘닉스 스노 경기장(C),BSPFRS1/BSPSBD1,
BKP,BSP,,Y,Phoenix Snow Park (P),Parc Phoenix (P),휘닉스 스노 경기장(P),Phoenix Snow Park (P),Parc de neige Phoenix (P),휘닉스 스노 경기장(P),BSPFRS2/BSPSBD2,
BSP,BSP,,Y,Phoenix Snow Park,Parc de neige Phoenix,휘닉스 스노 경기장,Phoenix Snow Park,Parc de neige Phoenix,휘닉스 스노 경기장,BSPFRS1/BSPFRS2/BSPSBD1/BSPSBD2,
CR1,BSP,,Y,Phoenix Park (C) - Cross,Parc Phoenix (C) - Cross,휘닉스 스노 경기장(C) - 크로스,Phoenix Snow Park (C) - Cross,Parc de neige Phoenix (C) - Cross,휘닉스 스노 경기장(C) - 크로스,BSPFRS1/BSPSBD1,
HP1,BSP,,Y,Phoenix Park (C) - Half Pipe,Parc Phoenix (C) - Half-pipe,휘닉스 스노 경기장(C) - 하프파이프,Phoenix Snow Park (C) - Half Pipe,Parc de neige Phoenix (C) - Half-pipe,휘닉스 스노 경기장(C) - 하프파이프,BSPFRS1/BSPSBD1,
MO1,BSP,,Y,Phoenix Park (P) - Moguls,Parc Phoenix (P) - Bosses,휘닉스 스노 경기장(P) - 모글,Phoenix Snow Park (P) - Moguls,Parc de neige Phoenix (P) - Bosses,휘닉스 스노 경기장(P) - 모글,BSPFRS2,
P05,BSP,,N,Press Conference Room (C),Salle conférence de presse (C),휘닉스 스노 경기장(C) - 기자회견장,Phoenix Snow Park (C) - Press Conference Room,Parc neige Phoenix (C) - Salle conférence presse,휘닉스 스노 경기장(C) - 기자회견장,,
P06,BSP,,N,Press Conference Room (P),Salle conférence de presse (P),휘닉스 스노 경기장(P) - 기자회견장,Phoenix Snow Park (P) - Press Conference Room,Parc neige Phoenix (P) - Salle conférence presse,휘닉스 스노 경기장(P) - 기자회견장,,
SL1,BSP,,Y,Phoenix Park (P) - Slalom,Parc Phoenix (P) - Slalom,휘닉스 스노 경기장(P) - 회전,Phoenix Snow Park (P) - Slalom,Parc de neige Phoenix (P) - Slalom,휘닉스 스노 경기장(P) - 회전,BSPSBD2,
SP1,BSP,,Y,Phoenix Park (P) - Slopestyle,Parc Phoenix (P) - Slopestyle,휘닉스 스노 경기장(P) - 슬로프스타일,Phoenix Snow Park (P) - Slopestyle,Parc de neige Phoenix (P) - Slopestyle,휘닉스 스노 경기장(P) - 슬로프스타일,BSPFRS2/BSPSBD2,
CAC,CAC,,N,Coastal Accreditation Ctr,Centre accréd. littoral,코스탈 클러스터 유니폼배부 및 메인 등록센터,Coastal Accreditation Centre,Centre d'accréditation du Pôle du littoral,코스탈 클러스터 유니폼배부 및 메인 등록센터,,
CHP,CHP,,N,Primary Core Hosting,Ctr hébergement principal,주 코어호스팅 센터,Primary Core Hosting,Centre d'hébergement principal,주 코어호스팅 센터,,
CHS,CHS,,N,Secondary Core Hosting,Ctr hébergement second.,부 코어호스팅 센터,Secondary Core Hosting,Centre d'hébergement secondaire,부 코어호스팅 센터,,
CTH,CTH,,N,Coastal Technical Hub,Pôle technique littoral,코스탈 테크니컬 허브,Coastal Technical Hub,Pôle technique du littoral,코스탈 테크니컬 허브,,
CTM,CTM,,N,Coastal T3 transport mall,Espla. trans T3 littoral,코스탈 T3 수송몰,Coastal T3 transport mall,Esplanade des transports T3 du littoral,코스탈 T3 수송몰,,
DGP,DGP,,N,Daegwallyeong Park & Ride,Pkg relais Daegwallyeong,대관령주차장,Daegwallyeong Park & Ride,Parking relais de Daegwallyeong,대관령주차장,,
DTM,DTM,,N,Daegwallyeong TS Mall,Espla trans Daegwallyeong,대관령 수송몰,Daegwallyeong Transport Mall (near DGP),Esplanade des transports de Daegwallyeong,대관령 수송몰,,
DVH,DVH,,N,Dragon Valley Hotel,Hôtel Dragon Valley,용평드래곤밸리 호텔,Yongpyong Dragon Valley Hotel ,Hôtel Dragon Valley,용평드래곤밸리 호텔,,
EDC,EDC,,N,Equipment Deployment Ctr,Centre déploiement équip.,장비분배센터,Equipment Deployment Centre,Centre de déploiement de l'équipement,장비분배센터,,
FBH,FBH,,N,Four Seasons Beach Hotel,Hôtel Four Seasons Beach,포시즌비치관광호텔,Four Seasons Beach Tourist Hotel,Hôtel Four Seasons Beach Tourist,포시즌비치관광호텔,,
GAC,GAC,,N,Gangneung Art Centre,Centre d'art de Gangneung,강릉아트센터,Gangneung Art Centre,Centre d'art de Gangneung,강릉아트센터,,
GAH,GAH,,N,Gangneung Asan Hospital,Hôpital Asan de Gangneung,강릉아산병원,Gangneung Asan Hospital,Hôpital Asan de Gangneung,강릉아산병원,,
GBD,GBD,,N,Gangneung BUS Depot,Dépôt de bus de Gangneung,강릉 버스 차고지,Gangneung BUS Depot,Dépôt de bus de Gangneung,강릉 버스 차고지,,
CUA,GCC,1,Y,Gangneung Curling - Sheet A,Centre de curling - Piste A,강릉 컬링 센터 - 시트 A,Gangneung Curling Centre - Sheet A,Centre de curling de Gangneung - Piste A,강릉 컬링 센터 - 시트 A,GCCCUR1,
CUB,GCC,2,Y,Gangneung Curling - Sheet B,Centre de curling - Piste B,강릉 컬링 센터 - 시트 B,Gangneung Curling Centre - Sheet B,Centre de curling de Gangneung - Piste B,강릉 컬링 센터 - 시트 B,GCCCUR1,
CUC,GCC,3,Y,Gangneung Curling - Sheet C,Centre de curling - Piste C,강릉 컬링 센터 - 시트 C,Gangneung Curling Centre - Sheet C,Centre de curling de Gangneung - Piste C,강릉 컬링 센터 - 시트 C,GCCCUR1,
CUD,GCC,4,Y,Gangneung Curling - Sheet D,Centre de curling - Piste D,강릉 컬링 센터 - 시트 D,Gangneung Curling Centre - Sheet D,Centre de curling de Gangneung - Piste D,강릉 컬링 센터 - 시트 D,GCCCUR1,
GCC,GCC,,Y,Gangneung Curling Centre,Centre curling Gangneung,강릉 컬링 센터,Gangneung Curling Centre,Centre de curling de Gangneung,강릉 컬링 센터,GCCCUR1,
P07,GCC,,N,Press Conference Room,Salle de conférence de presse,강릉 컬링 센터 - 기자회견장,Gangneung Curling Centre - Press Conference Room,Centre curling Gangneung - Salle conférence presse,강릉 컬링 센터 - 기자회견장,,
TBD,GCC,5,Y,Gangneung Curling - Sheet TBD,Ctr curling-Piste à déterminer,강릉 컬링 센터 - 시트 TBD,Gangneung Curling Centre - Sheet TBD,Centre de curling de Gangneung-Piste à déterminer,강릉 컬링 센터 - 시트 TBD,GCCCUR1,
GFD,GFD,,N,Gangneung Fleet Depot,Dépôt véhicule Gangneung,강릉 플릿 차고지,Gangneung Fleet Depot,Dépôt de véhicule de Gangneung,강릉 플릿 차고지,,
GHC,GHC,,Y,Gangneung Hockey Centre,Centre hockey Gangneung ,강릉 하키 센터,Gangneung Hockey Centre,Centre de hockey de Gangneung,강릉 하키 센터,GHCIHO1,
GIF,GHC,,N,Gangneung IIHF Office,Bureau IIHF de Gangneung,강릉 국제아이스하키연맹 사무실,Gangneung International Ice Hockey Federat. Office,Bureau Fédération intle hockey sur glace Gangneung,강릉 국제아이스하키연맹 사무실,,
P08,GHC,,N,Press Conference Room,Salle de conférence de presse,강릉 하키 센터 - 기자회견장,Gangneung Hockey Centre - Press Conference Room,Centre hockey Gangneung - Salle conférence presse,강릉 하키 센터 - 기자회견장,,
GHT,GHT,,N,Gangneung Hockey Training,Entraînement hockey-Gangneung,강릉 하키 연습경기장,Gangneung Hockey Training Venue,Centre d'entraînement de hockey de Gangneung,강릉 하키 연습경기장,,
GIA,GIA,,Y,Gangneung Ice Arena,Palais des glaces de Gangneung,강릉 아이스 아레나,Gangneung Ice Arena,Palais des glaces de Gangneung ,강릉 아이스 아레나,GIAFSK1/GIASTK1,
P09,GIA,,N,Press Conference Room,Salle de conférence de presse,강릉 아이스 아레나 - 기자회견장,Gangneung Ice Arena - Press Conference Room,Palais glaces Gangneung - Salle conférence presse,강릉 아이스 아레나 - 기자회견장,,
GKC,GKC,,N,Gangneung K-Client Centre,Ctr client clés Gangneung,강릉 키클라이언트센터,Gangneung Key-Client Centre,Centre des clients clés de Gangneung,강릉 키클라이언트센터,,
GMI,GMI,,N,Gangneung Medical Centre,Ctr médical de Gangneung,강릉의료원,Gangneung Medical Centre,Centre médical de Gangneung,강릉의료원,,
GMP,GMP,,N,Gimpo Int'l Airport,Aéroport intl. Gimpo,김포국제공항,Gimpo International Airport,Aéroport international de Gimpo,김포국제공항,,
GMV,GMV,,N,Gangneung Media Village,Village médias de Gangneung,강릉 미디어촌,Gangneung Media Village,Village des médias de Gangneung,강릉 미디어촌,,
GMW,GMW,,N,Gangneung Media Workroom,Salle médias Gangneung,강릉 미디어 워크룸,Gangneung Media Workroom,Salle de travail des médias de Gangneung,강릉 미디어 워크룸,,
GNB,GNB,,N,GangNeung Bus terminal,Gare routière Gangneung,강릉 버스터미널,GangNeung Bus terminal,Gare routière de Gangneung,강릉 버스터미널,,
GNS,GNS,,N,Gangneung Station,Gare de Gangneung,강릉역,Gangneung Station,Gare de Gangneung,강릉역,,
GCD,GOP,,N,Common Domain,Domaine commun,강릉 올림픽 파크 - 커먼도메인,Gangneung Olympic Park - Common Domain,Parc olympique de Gangneung - Domaine commun,강릉 올림픽 파크 - 커먼도메인,,
GLS,GOP,,N,Live Site,Live site,강릉 올림픽 파크 - 라이브사이트,Gangneung Olympic Park - Live Site,Parc olympique de Gangneung - Live site,강릉 올림픽 파크 - 라이브사이트,,
GOP,GOP,,N,Gangneung Olympic Park,Parc olympique de Gangneung,강릉 올림픽 파크,Gangneung Olympic Park,Parc olympique de Gangneung,강릉 올림픽 파크,,
GOV,GOV,,Y,Gangneung Oval,Ovale de Gangneung,강릉 스피드 스케이팅 경기장,Gangneung Oval,Ovale de Gangneung,강릉 스피드 스케이팅 경기장,GOVSSK1,
P10,GOV,,N,Press Conference Room,Salle de conférence de presse,강릉 스피드 스케이팅 경기장 - 기자회견장,Gangneung Oval - Press Conference Room,Ovale de Gangneung - Salle de conférence de presse,강릉 스피드 스케이팅 경기장 - 기자회견장,,
GRV,GRV,,N,Gangneung Rem Veh Site,Contrôle véhic Gangneung,강릉원거리차량검색시설,Gangneung Remote Vehicle Screening Site,Site de contrôle à distance véhicules de Gangneung,강릉원거리차량검색시설,,
GSB,GSB,,N,Skybay Hotel,Hôtel Skybay,골든 튤립 스카이베이 경포호텔,Golden Tulip Skybay Gyeongpo Hotel,Hôtel Skybay,골든 튤립 스카이베이 경포호텔,,
GSP,GSP,,N,Gangneung Stn Park & Ride,Pkg relais Gare Gangneung,강릉역주차장,Gangneung Station Park & Ride,Parking relais de la Gare de Gangneung,강릉역주차장,,
GST,GST,,N,Gangneung Stadium,Stade de Gangneung,강릉 스타디움,Gangneung Stadium,Stade de Gangneung,강릉 스타디움,,
GTC,GTC,,N,Gangneung Ticketing Ctr,Billetterie Gangneung,2018 평창 동계올림픽 메인티켓센터 (강릉),Gangneung Ticketing Centre,Billetterie Gangneung,2018 평창 동계올림픽 메인티켓센터 (강릉),,
GCE,GVL,,N,Ceremonies Stage,Scène de cérémonies ,강릉 올림픽 선수촌 - 야외무대,Gangneung Olympic Village - Ceremonies Stage,Village olympique Gangneung - Scène de cérémonies,강릉 올림픽 선수촌 - 야외무대,,
GVL,GVL,,N,Gangneung Olympic Village,Village olymp. Gangneung,강릉 올림픽 선수촌,Gangneung Olympic Village,Village olympique de Gangneung,강릉 올림픽 선수촌,,
P11,GVL,,N,Press Conference Room,Salle de conférence de presse,강릉 올림픽 선수촌 - 기자회견장,Gangneung Olympic Village - Press Conference Room,Village olymp. Gangneung - Salle conférence presse,강릉 올림픽 선수촌 - 기자회견장,,
HBD,HBD,,N,Hoenggye Bus Depot,Dépôt bus de Hoenggye,횡계 버스 차고지,Hoenggye Bus Depot,Dépôt de bus de Hoenggye,횡계 버스 차고지,,
HFD,HFD,,N,Hoenggye Fleet Depot,Dépôt véhicules Hoenggye,횡계 플릿 차고지,Hoenggye Fleet Depot,Dépôt de véhicules de Hoenggye,횡계 플릿 차고지,,
HIH,HIH,,N,Holiday Inn Resort Hotel,Hôtel Holiday Inn Resort,홀리데이인리조트 호텔,Holiday Inn Resort (Hotel),Hôtel Holiday Inn & Resort,홀리데이인리조트 호텔,,
HQ2,HQ2,,N,POCOG Seoul Office,Bureau COJOP - Séoul,평창조직위 서울사무소,PyeongChang 2018 Seoul Office,Bureau secondaire de PyeongChang 2018,평창조직위 서울사무소,,
HQ4,HQ4,,N,POCOG Ski Jumping Office,Bureau COJOP - Saut à ski,평창조직위 스키점프사무소,PyeongChang 2018 Ski Jumping Office,Bureau de PyeongChang 2018 au saut à ski,평창조직위 스키점프사무소,,
HQ5,HQ5,,N,POCOG KAL Office,Bureau COJOP - KAL,평창조직위 대한항공사무소,PyeongChang 2018 Korean Air Office,Bureau de PyeongChang 2018 à Korean Air,평창조직위 대한항공사무소,,
HQG,HQG,,N,POCOG Coastal Office,Bureau COJOP - Littoral,평창조직위 강릉사무소,PyeongChang 2018 Gangneung Office,Bureau de PyeongChang 2018 à Gangneung,평창조직위 강릉사무소,,
HQP,HQP,,N,POCOG Headquarters,Siège du COJOP,평창조직위 본부,PyeongChang 2018 Headquarters,Siège de PyeongChang 2018,평창조직위 본부,,
HTG,HTG,,N,HOTEL TOPS TEN Gangneung,Hôtel TOPS TEN Gangneung,호텔 탑스텐 강릉,HOTEL TOPS TEN Gangneung,Hôtel TOPS TEN Gangneung,호텔 탑스텐 강릉,,
HTL,HTL,,N,Hotels,Hôtels,호텔 공통,Hotels,Hôtels,호텔 공통,,
IBC,IBC,,N,Intl’l Broadcast Centre,Ctr intl radiodiffusion,국제 방송 센터,International Broadcast Centre ,Centre international de radio et de télévision,국제 방송 센터,,
ICH,ICH,,N,InterContinental Hotel,Hôtel Intercontinental ,인터컨티넨탈 호텔,InterContinental Hotel,Hôtel Intercontinental ,인터컨티넨탈 호텔,,
ICN,ICN,,N,Incheon Int’l Airport,Aéroport intl. Incheon,인천국제공항,Incheon International Airport,Aéroport international d'Incheon,인천국제공항,,
ISM,ISM,,N,Security Monitoring Ctr,Ctr surveillance de sécu.,보안관제센터,Integrated Security Monitoring Centre,Centre de surveillance de la sécurité intégrée,보안관제센터,,
ITH,ITH,,N,IBC Transport Hub,Pôle transport du CIRTV,IBC 수송허브,IBC Transport Hub,Pôle transport du CIRTV,IBC 수송허브,,
JAL,JAL,,Y,Jeongseon Alpine Centre,Centre alpin Jeongseon,정선 알파인 경기장,Jeongseon Alpine Centre,Centre alpin de Jeongseon,정선 알파인 경기장,JALALP1,
P12,JAL,,N,Press Conference Room,Salle de conférence de presse,정선 알파인 경기장 - 기자회견장,Jeongseon Alpine Centre - Press Conference Room,Centre alpin Jeongseon - Salle conférence presse,정선 알파인 경기장 - 기자회견장,,
JBB,JBB,,N,Jinbu Bus terminal,Gare routière de Jinbu,진부 버스터미널,Jinbu Bus terminal,Gare routière de Jinbu,진부 버스터미널,,
JBP,JBP,,N,Jinbu Park & Ride,Parking relais de Jinbu,진부주차장,Jinbu Park & Ride,Parking relais de Jinbu,진부주차장,,
JBS,JBS,,N,Jinbu Station,Gare de Jinbu,진부역,Jinbu Station,Gare de Jinbu,진부역,,
JPB,JPB,,N,JangPyeong Bus terminal,Gare routière Jangpyeong,장평 버스터미널,JangPyeong Bus terminal,Gare routière de Jangpyeong,장평 버스터미널,,
JSA,JSA,,N,JeongSeon Arari park,Parking Arari Jeongseon,정선 아라리 공원,JeongSeon Arari park,Parking Arari de Jeongseon,정선 아라리 공원,,
JSB,JSB,,N,JeongSeon Bus terminal,Gare routière Jeongseon,정선 버스터미널,JeongSeon Bus terminal,Gare routière de Jeongseon,정선 버스터미널,,
JSP,JSP,,N,Jeongseon Park & Ride,Parking relais Jeongseon,정선주차장,Jeongseon Park & Ride,Parking relais de Jeongseon,정선주차장,,
JTM,JTM,,N,Jinbu Transport Mall,Espla transports Jinbu,진부 수송몰,Jinbu Transport Mall (near JBS),Esplanade des transports de Jinbu,진부 수송몰,,
KDP,KDP,,N,Kwandong Park & Ride,Parking relais Kwandong,관동주차장,Kwandong Park & Ride,Parking relais de Kwandong,관동주차장,,
KFH,KFH,,N,Kensington Flora Hotel,Hôtel Kensington Flora,켄싱턴 플로라 호텔,Kensington Flora Hotel,Hôtel Kensington Flora,켄싱턴 플로라 호텔,,
KHC,KHC,,Y,Kwandong Hockey Centre,Centre hockey Kwandong,관동 하키 센터,Kwandong Hockey Centre,Centre de hockey de Kwandong,관동 하키 센터,KHCIHO1,
KIF,KHC,,N,Kwandong IIHF Office,Bureau IIHF de Kwandong,관동 국제아이스하키연맹 사무실,Kwandong International Ice Hockey Federat. Office,Bureau Fédération intle hockey sur glace Kwandong,관동 국제아이스하키연맹 사무실,,
P13,KHC,,N,Press Conference Room,Salle de conférence de presse,관동 하키 센터 - 기자회견장,Kwandong Hockey Centre - Press Conference Room,Centre hockey Kwandong - Salle conférence presse,관동 하키 센터 - 기자회견장,,
KHT,KHT,,N,Kwandong Hockey Training,Entraînement hockey-Kwandong,관동 하키 연습경기장,Kwandong Hockey Training Venue,Centre d'entraînement de hockey de Kwandong,관동 하키 연습경기장,,
KST,KST,,N,Korea Science & Tec Inst.,Institut sciences et tech,한국과학기술연구원,Korea Institute of Science and Technology (KIST),Institut coréen des sciences et de la technologie,한국과학기술연구원,,
KTC,KTC,,N,Gangwon Ticketing Ctr,Billetterie Gangwon,2018 평창 동계올림픽 메인티켓센터(강원도),Gangwon Ticketing Centre,Billetterie Gangwon,2018 평창 동계올림픽 메인티켓센터 (강원도),,
LSH,LSH,,N,Lakai Sandpine Resort,Lakai Sandpine Resort,라카이샌드파인,Lakai Sandpine Resort,Lakai Sandpine Resort,라카이샌드파인,,
MAC,MAC,,N,Mountain Accred Ctr,Centre accréd. montagne,마운틴 클러스터 유니폼배부 및 메인 등록센터,Mountain Accreditation Centre,Centre d'accréditation du Pôle de montagne,마운틴 클러스터 유니폼배부 및 메인 등록센터,,
MDC,MDC,,N,Main Distribution Centre,Centre prin. distribution,물류분배센터,Main Distribution Centre,Centre principal de distribution,물류분배센터,,
MGM,MGM,,N,MGM Hotel,Hôtel MGM,MGM 호텔,MGM Hotel,Hôtel MGM,MGM 호텔,,
MMH,MMH,,N,Maremons Hotel,Hôtel Maremons,마레몬스 호텔,Maremons Hotel,Hôtel Maremons,마레몬스 호텔,,
MNC,MNC,,N,Main Network Centre,Centre principal réseau,주 네트워크 센터,Main Network Centre,Centre principal de réseau,주 네트워크 센터,,
MOC,MOC,,N,Main Operations Centre,Centre prin. opération,종합운영센터,Main Operations Centre,Centre principal d'exploitation,종합운영센터,,
GNR,MPC,4,N,Gangneung Room,Salle Gangneung,강릉룸,Gangneung Room,Salle Gangneung,메인 프레스 센터1 - 강릉룸,,
GWN,MPC,1,N,Gangwon Room,Salle Gangwon,강원룸,Gangwon Room,Salle Gangwon,메인 프레스 센터2 - 강원룸,,
JSN,MPC,3,N,Jeongseon Room,Salle Jeongseon,정선룸,Jeongseon Room,Salle Jeongseon,메인 프레스 센터1 - 정선룸,,
MPC,MPC,,N,Main Press Centre,Centre principal presse,메인 프레스 센터,Main Press Centre,Centre principal de presse,메인 프레스 센터,,
PCH,MPC,2,N,PyeongChang Room,Salle PyeongChang,평창룸,PyeongChang Room,Salle PyeongChang,메인 프레스 센터1 - 평창룸,,
MTH,MTH,,N,Media Vill. transport hub,Pôle trans. Vill. médias,미디어촌 수송허브,Media Village transport hub,Pôle de transport du Village des médias,미디어촌 수송허브,,
MTM,MTM,,N,Mountain T3 transp. mall,Espl. trans T3 Montagne,마운틴 T3 수송몰,Mountain T3 transport mall,Esplanade des transports T3 Montagne,마운틴 T3 수송몰,,
MVL,MVL,,N,Media Village Management,Gestion Village médias,미디어촌 관리,Media Village Management,Gestion du Village des médias,미디어촌 관리,,
NGP,NGP,,N,Nth Gangneung Park & Ride,Prkg relais Gangneung Nrd,북강릉주차장,North Gangneung Park & Ride,Parking relais de Gangneung Nord,북강릉주차장,,
NTM,NTM,,N,North Gangneung TS Mall,Espl trans Gangneung Nord,북강릉 수송몰,North Gangneung Transport Mall (near NGP),Esplanade des transports de Gangneung Nord,북강릉 수송몰,,
OF2,OF2,,N,Holiday Inn Resort,Hôtel Holiday Inn Resort,홀리데이인 리조트 호텔,Holiday Inn Hotel and Resort,Hôtel Holiday Inn & Resort,홀리데이인 리조트 호텔,,
OF3,OF3,,N,Dragon Valley Hotel,Hôtel Dragon Valley,드래곤밸리 호텔,Dragon Valley Hotel,Hôtel Dragon Valley,드래곤밸리 호텔,,
OF4,OF4,,N,Kensington Flora Hotel,Hôtel Kensington Flora,켄싱턴 플로라 호텔,Kensington Flora Hotel,Hôtel Kensington Flora,켄싱턴 플로라 호텔,,
OFH,OFH,,N,Olympic Family Hotel,Hôtel famille olympique,올림픽패밀리호텔,Olympic Family Hotel,Hôtel de la famille olympique,올림픽패밀리호텔,,
OLC,OLC,,N,Olympic Club,Club olympique,올림픽클럽,Olympic Club,Club olympique,올림픽클럽,,
PCS,PCS,,N,PyeongChang Station,Arrêt PyeongChang,평창역,PyeongChang Station,Arrêt de PyeongChang,평창역,,
PDC,PDC,,N,Primary Data Centre,Ctr principal de données,주데이터센터,Primary Data Centre,Centre principal de données,주데이터센터,,
PFH,PFH,,N,Paralympic Family Hotel,Hôtel famille paralymp.,패럴림픽패밀리호텔,Paralympic Family Hotel,Hôtel de la famille paralympique,패럴림픽패밀리호텔,,
PHC,PHC,,N,Paralymp. Hospitality Ctr,Ctr hospitalité paralymp.,패럴림픽 호스피탈리티 센터,Paralympic Hospitality Centre,Centre d'hospitalité paralympique,패럴림픽 호스피탈리티 센터,,
PMP,PMP,,N,PyeongChang Medals Plaza,Espla. méd. PyeongChang,평창 메달 플라자,PyeongChang Medals Plaza,Esplanade des médailles de PyeongChang,평창 메달 플라자,,
PMR,PMR,,N,PyeongChang Media Resid.,Résid. médias PyeongChang,평창 미디어 레지던스,PyeongChang Media Residence,Résidence des médias de PyeongChang,평창 미디어 레지던스,,
CIP,POP,,N,Culture Pavilion,Pavillon de la culture,평창 올림픽 플라자 - 문화ICT관,PyeongChang Olympic Plaza - Culture Pavilion,Espla. olymp. PyeongChang - Pavillon de la culture,평창 올림픽 플라자 - 문화ICT관,,
