Id,Venue,LocationOrder,competition,ENG Description,POR Description,SPA Description,ENG longdescription,POR longdescription,SPA longdescription,Source
TT3,RC3,3,Y,Riocentro - Pavilion 3-TT Tbl3,Riocentro - Pavilhão 3 - TT M3,Riocentro-Pabellón 3-TT Mesa 3,Riocentro - Pavilion 3 - Table Tennis - Table 3,Riocentro - Pavilhão 3 - Tênis de Mesa - Mesa 3,Riocentro - Pabellón 3 - Tenis de mesa - Mesa 3,RC3TT1
TT4,RC3,4,Y,Riocentro - Pavilion 3-TT Tbl4,Riocentro - Pavilhão 3 - TT M4,Riocentro-Pabellón 3-TT Mesa 4,Riocentro - Pavilion 3 - Table Tennis - Table 4,Riocentro - Pavilhão 3 - Tênis de Mesa - Mesa 4,Riocentro - Pabellón 3 - Tenis de mesa - Mesa 4,RC3TT1
TT5,RC3,5,Y,Riocentro - Pavilion 3-TT Tbl5,Riocentro - Pavilhão 3 - TT M5,Riocentro-Pabellón 3-TT Mesa 5,Riocentro - Pavilion 3 - Table Tennis - Table 5,Riocentro - Pavilhão 3 - Tênis de Mesa - Mesa 5,Riocentro - Pabellón 3 - Tenis de mesa - Mesa 5,RC3TT1
TT6,RC3,6,Y,Riocentro - Pavilion 3-TT Tbl6,Riocentro - Pavilhão 3 - TT M6,Riocentro-Pabellón 3-TT Mesa 6,Riocentro - Pavilion 3 - Table Tennis - Table 6,Riocentro - Pavilhão 3 - Tênis de Mesa - Mesa 6,Riocentro - Pabellón 3 - Tenis de mesa - Mesa 6,RC3TT1
TT7,RC3,7,Y,Riocentro - Pavilion 3-TT Tbl7,Riocentro - Pavilhão 3 - TT M7,Riocentro-Pabellón 3-TT Mesa 7,Riocentro - Pavilion 3 - Table Tennis - Table 7,Riocentro - Pavilhão 3 - Tênis de Mesa - Mesa 7,Riocentro - Pabellón 3 - Tenis de mesa - Mesa 7,RC3TT1
TT8,RC3,8,Y,Riocentro - Pavilion 3-TT Tbl8,Riocentro - Pavilhão 3 - TT M8,Riocentro-Pabellón 3-TT Mesa 8,Riocentro - Pavilion 3 - Table Tennis - Table 8,Riocentro - Pavilhão 3 - Tênis de Mesa - Mesa 8,Riocentro - Pabellón 3 - Tenis de mesa - Mesa 8,RC3TT1
UAC,UAC,,N,Uniform and ACR Ctr.,Ctr. de Uniformes e ACR,Ctro Uniformes y ACR,Uniform and Accreditation Centre,Centro de Uniformes e Credenciamento,Centro de Uniformes y Acreditación,
VS1,RC6,1,Y,Riocentro - Pavilion 6,Riocentro - Pavilhão 6,Riocentro - Pabellón 6,Riocentro - Pavilion 6,Riocentro - Pavilhão 6,Riocentro - Pabellón 6,RC6VS1
VS2,AFC,,N,Air Force Club - Volleyball,Air Force Club - Volleyball,Air Force Club - Volleyball,Air Force Club - Volleyball,Air Force Club - Volleyball,Air Force Club - Volleyball,
VS3,AFU,,N,Air Force Univ - Volleyball,Air Force Univ - Volleyball,Air Force Univ - Volleyball,Air Force Univ - Volleyball,Air Force Univ - Volleyball,Air Force Univ - Volleyball,
W10,OTN,11,Y,Olympic Tennis Centre-TBA,Centro Olímpico de Tênis-TBA,Ctro Olímpico de Tenis-TBA,Olympic Tennis Centre - TBA,Centro Olímpico de Tênis - TBA,Centro Olímpico de Tenis - TBA,OTNWT1
WB1,CA1,1,Y,Carioca Arena 1,Arena Carioca 1,Arena Carioca 1,Carioca Arena 1,Arena Carioca 1,Arena Carioca 1,CA1WB1
WB2,ROA,2,Y,Rio Olympic Arena,Arena Olímpica do Rio,Arena Olímpica de Río,Rio Olympic Arena,Arena Olímpica do Rio,Arena Olímpica de Río,ROAWB1
WB3,OVP,,N,Athletes' Park-Training Court,Athletes' Park-Training Court,Athletes' Park-Training Court,Athletes' Park-Training Court,Athletes' Park-Training Court,Athletes' Park-Training Court,
WB4,CA1,,N,Carioca Arena 1-Training Court,Carioca Arena 1-Training Court,Carioca Arena 1-Training Court,Carioca Arena 1-Training Court,Carioca Arena 1-Training Court,Carioca Arena 1-Training Court,
WB5,ROA,,N,Rio Oympic Arena - Trng Court,Rio Oympic Arena - Trng Court,Rio Oympic Arena - Trng Court,Rio Oympic Arena - Trng Court,Rio Oympic Arena - Trng Court,Rio Oympic Arena - Trng Court,
WF0,YOA,1,Y,Youth Arena-WF Blue Piste 1,ArenaJuventude-WF Pista Azul 1,Ar. Juventud - WF pista azul 1,Youth Arena - Wheelchair Fencing Blue Piste 1,ArenaJuventude-Esgrima cadeira rodas Pista Azul 1,Ar. Juventud-Esgrima silla de ruedas pista azul 1,YOAWF1
WF1,YOA,2,Y,Youth Arena-WF Blue Piste 2,ArenaJuventude-WF Pista Azul 2,Ar. Juventud - WF pista azul 2,Youth Arena - Wheelchair Fencing Blue Piste 2,ArenaJuventude-Esgrima cadeira rodas Pista Azul 2,Ar. Juventud-Esgrima silla de ruedas pista azul 2,YOAWF1
WF2,YOA,3,Y,Youth Arena-WF Yellow Piste 1,ArenaJuventude-WF Pista Amar 1,Ar. Juventud -WF pista amar. 1,Youth Arena - Wheelchair Fencing Yellow Piste 1,ArenaJuventude-Esgrima cadeira rodas Pista Amar 1,Ar. Juventud-Esgrima silla de ruedas pista amar. 1,YOAWF1
WF3,YOA,4,Y,Youth Arena-WF Yellow Piste 2,ArenaJuventude-WF Pista Amar 2,Ar. Juventud -WF pista amar. 2,Youth Arena - Wheelchair Fencing Yellow Piste 2,ArenaJuventude-Esgrima cadeira rodas Pista Amar 2,Ar. Juventud-Esgrima silla de ruedas pista amar. 2,YOAWF1
WF4,YOA,5,Y,Youth Arena-WF Green Piste 1,ArenaJuventude-WF Pista Verd 1,Ar. Juventud -WF pista verde 1,Youth Arena - Wheelchair Fencing Green Piste 1,ArenaJuventude-Esgrima cadeira rodas Pista Verd 1,Ar. Juventud-Esgrima silla de ruedas pista verde 1,YOAWF1
WF5,YOA,6,Y,Youth Arena-WF Green Piste 2,ArenaJuventude-WF Pista Verd 2,Ar. Juventud -WF pista verde 2,Youth Arena - Wheelchair Fencing Green Piste 2,ArenaJuventude-Esgrima cadeira rodas Pista Verd 2,Ar. Juventud-Esgrima silla de ruedas pista verde 2,YOAWF1
WF6,YOA,7,Y,Youth Arena-WF Red Piste 1,ArenaJuventude-WF Pista Verm 1,Ar. Juventud - WF pista roja 1,Youth Arena - Wheelchair Fencing Red Piste 1,ArenaJuventude-Esgrima cadeira rodas Pista Verm 1,Ar. Juventud-Esgrima silla de ruedas pista roja 1,YOAWF1
WF7,YOA,8,Y,Youth Arena-WF Red Piste 2,ArenaJuventude-WF Pista Verm 2,Ar. Juventud - WF pista roja 2,Youth Arena - Wheelchair Fencing Red Piste 2,ArenaJuventude-Esgrima cadeira rodas Pista Verm 2,Ar. Juventud-Esgrima silla de ruedas pista roja 2,YOAWF1
WF8,YOA,9,Y,Youth Arena-WF Finals Piste 1,ArenaJuventude-WF Pista Final1,Ar. Juventud - Fin. WF pista 1,Youth Arena - Wheelchair Fencing Finals Piste 1,ArenaJuventude-Esgrima cadeira rodas Pista Final 1,Ar. Juventud-Finales esgrima silla ruedas pista 1,YOAWF1
WF9,YOA,10,Y,Youth Arena-WF Finals Piste 2,ArenaJuventude-WF Pista Final2,Ar. Juventud - Fin. WF pista 2,Youth Arena - Wheelchair Fencing Finals Piste 2,ArenaJuventude-Esgrima cadeira rodas Pista Final 2,Ar. Juventud-Finales esgrima silla ruedas pista 2,YOAWF1
WR1,CA1,1,Y,Carioca Arena 1,Arena Carioca 1,Arena Carioca 1,Carioca Arena 1,Arena Carioca 1,Arena Carioca 1,CA1WR1
WR2,OVP,,N,Athletes' Park - WR,Athletes' Park - WR,Athletes' Park - WR,Athletes' Park - WR,Athletes' Park - WR,Athletes' Park - WR,
WT0,OTN,1,Y,Olympic Tennis Centre - CC,Ctr. Olímpico de Tênis-Qdr Ctr,Ctro Olímpico de Tenis-Central,Olympic Tennis Centre - Centre Court,Centro Olímpico de Tênis - Quadra Central,Centro Olímpico de Tenis - Cancha central,OTNWT1
WT1,OTN,2,Y,Olympic Tennis Centre-Court 1,Centro Olímpico de Tênis-Qdr 1,Ctro Olímpico de Tenis-Canc. 1,Olympic Tennis Centre - Court 1,Centro Olímpico de Tênis - Quadra 1,Centro Olímpico de Tenis - Cancha 1,OTNWT1
WT2,OTN,3,Y,Olympic Tennis Centre-Court 2,Centro Olímpico de Tênis-Qdr 2,Ctro Olímpico de Tenis-Canc. 2,Olympic Tennis Centre - Court 2,Centro Olímpico de Tênis - Quadra 2,Centro Olímpico de Tenis - Cancha 2,OTNWT1
WT3,OTN,4,Y,Olympic Tennis Centre-Court 3,Centro Olímpico de Tênis-Qdr 3,Ctro Olímpico de Tenis-Canc. 3,Olympic Tennis Centre - Court 3,Centro Olímpico de Tênis - Quadra 3,Centro Olímpico de Tenis - Cancha 3,OTNWT1
WT4,OTN,5,Y,Olympic Tennis Centre-Court 4,Centro Olímpico de Tênis-Qdr 4,Ctro Olímpico de Tenis-Canc. 4,Olympic Tennis Centre - Court 4,Centro Olímpico de Tênis - Quadra 4,Centro Olímpico de Tenis - Cancha 4,OTNWT1
WT5,OTN,6,Y,Olympic Tennis Centre-Court 5,Centro Olímpico de Tênis-Qdr 5,Ctro Olímpico de Tenis-Canc. 5,Olympic Tennis Centre - Court 5,Centro Olímpico de Tênis - Quadra 5,Centro Olímpico de Tenis - Cancha 5,OTNWT1
WT6,OTN,7,Y,Olympic Tennis Centre-Court 6,Centro Olímpico de Tênis-Qdr 6,Ctro Olímpico de Tenis-Canc. 6,Olympic Tennis Centre - Court 6,Centro Olímpico de Tênis - Quadra 6,Centro Olímpico de Tenis - Cancha 6,OTNWT1
WT7,OTN,8,Y,Olympic Tennis Centre-Court 7,Centro Olímpico de Tênis-Qdr 7,Ctro Olímpico de Tenis-Canc. 7,Olympic Tennis Centre - Court 7,Centro Olímpico de Tênis - Quadra 7,Centro Olímpico de Tenis - Cancha 7,OTNWT1
WT8,OTN,9,Y,Olympic Tennis Centre-Court 8,Centro Olímpico de Tênis-Qdr 8,Ctro Olímpico de Tenis-Canc. 8,Olympic Tennis Centre - Court 8,Centro Olímpico de Tênis - Quadra 8,Centro Olímpico de Tenis - Cancha 8,OTNWT1
WT9,OTN,10,Y,Olympic Tennis Centre-Court 9,Centro Olímpico de Tênis-Qdr 9,Ctro Olímpico de Tenis-Canc. 9,Olympic Tennis Centre - Court 9,Centro Olímpico de Tênis - Quadra 9,Centro Olímpico de Tenis - Cancha 9,OTNWT1
XCD,XCD,,N,X-Park Common Domain,Área Comum do X-Park ,Espacio Común del X-Park,X-Park Common Domain,Área Comum do Parque Radical,Espacio Común del Parque Radical,
YOA,YOA,,Y,Youth Arena,Arena da Juventude,Arena de la Juventud,Youth Arena,Arena da Juventude,Arena de la Juventud,YOAWF1
